name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
ACR,main,ACR,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
ACR-E,main,ACR,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
AK-M,main,AK-47,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Military AK-M,main,AK-47,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Black Market AK-M,main,AK-47,FALSE,FALSE,,,,,,55,type:long,type:7.62-mag,type:7.62-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
First Sight,main,AK-47,TRUE,FALSE,,,,,,85,type:long,type:7.62-mag,N/A,type:short,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Manic,main,AK-47,TRUE,FALSE,,,,,,55,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Overflowing,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
AUG A3-CQC,main,AUG,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Invisible Hand,main,AUG,TRUE,FALSE,,,,,,55,type:optics,type:5.56-mag,type:5.56-muzzle,type:short,Perfect Allegro,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
The Bighorn,main,AUG,FALSE,TRUE,,,,,,55,fixed:Fire Select Scope,fixed:Tension Spring Magazine,fixed:Carbon Steel Muzzle,fixed: Bighorn Horn Grip,Big Game Hunter,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Carbine 7,main,Carbine 7,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
The Drill,main,Carbine 7,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Precision Strike,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
F2000,main,F2000,FALSE,FALSE,,,,,,55,type:optics,type:5.56-mag,type:5.56-muzzle,N/A,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Shield Splinterer,main,F2000,TRUE,FALSE,,,,,,55,type:optics,type:5.56-mag,type:5.56-muzzle,N/A,Perfect Optimist,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Agitator,main,F2000,FALSE,TRUE,,,,,,55,,,,,Perturb,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
FAL,main,FAL,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
FAL SA-58,main,FAL,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
FAL SA-58 Para,main,FAL,FALSE,FALSE,,,,,,55,type:long,type:7.62-mag,type:7.62-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Goalie,main,FAL,TRUE,FALSE,,,,,,55,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Pressure Point,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Strega,main,FAL,FALSE,TRUE,,,,,,55,fixed:Strega Optic,fixed:Strega Magazine,fixed:Strega Muzzle,fixed:Senate Grip,Unnerve,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
FAMAS 2010,main,Famas,FALSE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:short,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Huntsman,main,Famas,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:short,Perfect Frenzy,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Burn Out,main,Famas,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:short,Perfect On Empty,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Military G36,main,G36,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
G36 C,main,G36,FALSE,FALSE,,,,,,55,,,,,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
G36 Enhanced,main,G36,FALSE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,N/A,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
Caretaker,main,G36,TRUE,FALSE,,,,,,55,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Killer,Assault Rifle Damage,Health Damage,N/A,@any,N/A,N/A
