type,name,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Assault Rifle,ACR,ACR,FALSE,FALSE,58896.5,650,30,1.91,31,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,ACR-E,ACR,FALSE,FALSE,58896.5,650,30,1.91,31,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,AK-M,AK-47,FALSE,FALSE,67175,600,30,2.3,27,55,3,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Military AK-M,AK-47,FALSE,FALSE,67175,600,30,2.3,27,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Black Market AK-M,AK-47,FALSE,FALSE,67175,600,30,2.3,27,55,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,First Sight,AK-47,TRUE,FALSE,67175,600,30,2.8,27,85,3,type:long,type:7.62-mag,N/A,type:short,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Manic,AK-47,TRUE,FALSE,67175,600,30,2.3,27,55,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Overflowing,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,AUG A3-CQC,AUG,FALSE,FALSE,57218,680,42,2.16,26,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Invisible Hand,AUG,TRUE,FALSE,57218,680,42,2.16,26,55,4,type:optics,type:5.56-mag,type:5.56-muzzle,type:short,Perfect Allegro,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,The Bighorn,AUG,FALSE,TRUE,57218,800,42,1.8,40,55,0,fixed:Fire Select Scope,fixed:Tension Spring Magazine,fixed:Carbon Steel Muzzle,fixed: Bighorn Horn Grip,Big Game Hunter,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Carbine 7,Carbine 7,FALSE,FALSE,49790,790,30,2.02,28,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,The Drill,Carbine 7,TRUE,FALSE,49790,790,30,2.02,28,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Precision Strike,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,F2000,F2000,FALSE,FALSE,49104,850,30,2.4,31,55,3,type:optics,type:5.56-mag,type:5.56-muzzle,N/A,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Shield Splinterer,F2000,TRUE,FALSE,49104,850,30,2.4,31,55,3,type:optics,type:5.56-mag,type:5.56-muzzle,N/A,Perfect Optimist,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Agitator,F2000,FALSE,TRUE,49104,850,30,2.4,31,55,0,,,,,Perturb,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,FAL,FAL,FALSE,FALSE,57646,700,20,2.14,35,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,FAL SA-58,FAL,FALSE,FALSE,57646,700,20,2.14,35,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,FAL SA-58 Para,FAL,FALSE,FALSE,57646,700,20,2.14,35,55,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Goalie,FAL,TRUE,FALSE,57646,700,20,2.14,35,55,4,type:long,type:7.62-mag,type:7.62-muzzle,type:long,Perfect Pressure Point,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Strega,FAL,FALSE,TRUE,57646,700,20,1.95,35,55,0,fixed:Strega Optic,fixed:Strega Magazine,fixed:Strega Muzzle,fixed:Senate Grip,Unnerve,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,FAMAS 2010,Famas,FALSE,FALSE,45272.5,900,30,2.49,26,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:short,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Huntsman,Famas,TRUE,FALSE,45272.5,900,30,2.49,26,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:short,Perfect Frenzy,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Burn Out,Famas,TRUE,FALSE,45272.5,900,30,2.49,26,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:short,Perfect On Empty,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Military G36,G36,FALSE,FALSE,52564,750,30,2.34,35,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,G36 C,G36,FALSE,FALSE,52564,750,30,2.34,35,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,G36 Enhanced,G36,FALSE,FALSE,52564,750,30,2.34,35,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Caretaker,G36,TRUE,FALSE,52564,750,30,2.34,35,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Killer,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Born Great,G36,TRUE,FALSE,52564,750,30,2.34,35,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Stabilize,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Honey Badger,Honey Badger,FALSE,FALSE,51271,800,30,2.06,28,55,3,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Savage Wolverine,Honey Badger,TRUE,FALSE,51271,800,30,2.06,28,55,3,type:long,type:5.56-mag,type:5.56-muzzle,N/A,Perfect Close & Personal,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Police M4,M4,FALSE,FALSE,46917.5,850,30,2.24,31,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Pyromaniac,M4,TRUE,FALSE,46917.5,850,30,2.24,31,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Ignited,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Lexington,M4,TRUE,FALSE,48699.5,850,30,2.24,31,55,4,type:long,type:5.56-mag,type:5.56-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,St. Elmo's Engine,M4,FALSE,TRUE,46917.5,850,40,2.04,31,55,0,fixed:Conductor Rail,fixed:Insulated Magazine,fixed:Overcharged Muzzle,fixed:Insulate Grip,Actum Est,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Mk16,MK16,FALSE,FALSE,59221,650,30,2.02,31,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,SOCOM Mk16,MK16,FALSE,FALSE,59221,650,30,2.02,31,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Tactical Mk 16,MK16,FALSE,FALSE,59221,650,30,2.02,31,55,4,type:optics,type:5.56-mag,type:5.56-muzzle,type:long,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Lud,MK16,TRUE,FALSE,59221,650,30,2.02,31,55,4,type:optics,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Streamline,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Military P416,P416,FALSE,FALSE,47364.5,850,30,2.34,26,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Custom P416 G3,P416,FALSE,FALSE,47364.5,850,30,2.34,26,55,4,,,,,,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
Assault Rifle,Glory Daze,P416,TRUE,FALSE,47364.5,850,30,2.34,26,55,4,type:optics,type:5.56-mag,type:5.56-muzzle,type:long,Perfect Near Sighted,Assault Rifle Damage,Health Damage,N/A,,N/A,N/A
