brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
5.11 Tactical,,TODO_5.11 Tactical,false,false,,N/A,N/A,,,N/A,1,
Badger Tuff,,TODO_Badger Tuff,false,false,,N/A,N/A,,,N/A,1,
Belstone Armory,,TODO_Belstone Armory,false,false,,N/A,N/A,,,N/A,1,
Brazos de Arcabuz,,TODO_Brazos de Arcabuz,false,false,,N/A,N/A,,,N/A,1,
Gila Guard,,TODO_Gila Guard,false,false,,N/A,N/A,,,N/A,1,
Golan Gear Ltd,,TODO_Golan Gear Ltd,false,false,,N/A,N/A,,,N/A,1,
Habsburg Guard,,TODO_Habsburg Guard,false,false,,N/A,N/A,,,N/A,1,
Improvised,,Improvised Backpack,false,false,,N/A,N/A,,,N/A,1,
Lengmo,,TODO_Lengmo,false,false,,N/A,N/A,,,N/A,1,
Palisade Steelworks,,TODO_Palisade Steelworks,false,false,,N/A,N/A,,,N/A,1,
Uzina Getica,,TODO_Uzina Getica,false,false,,N/A,N/A,,,N/A,1,
Yaahl Gear,,TODO_Yaahl Gear,false,false,,N/A,N/A,,,N/A,1,
Alps Summit Armaments,,TODO_Alps Summit Armaments,false,false,,N/A,N/A,,,N/A,1,
China Light Industries,,TODO_China Light Industries,false,false,,N/A,N/A,,,N/A,1,
Electrique,,TODO_Electrique,false,false,,N/A,N/A,,,N/A,1,
Empress International,,TODO_Empress International,false,false,,N/A,N/A,,,N/A,1,
Hana-U Corporation,,TODO_Hana-U Corporation,false,false,,N/A,N/A,,,N/A,1,
Murakami Industries,,TODO_Murakami Industries,false,false,,N/A,N/A,,,N/A,1,
Richter & Kaiser GmbH,,TODO_Richter & Kaiser GmbH,false,false,,N/A,N/A,,,N/A,1,
Royal Works,,TODO_Royal Works,false,false,,N/A,N/A,,,N/A,1,
Royal Works,,Bulldog,true,false,,N/A,N/A,,,N/A,1,Perfect Composure
Shiny Monkey,,TODO_Shiny Monkey,false,false,,N/A,N/A,,,N/A,1,
Wyvern Wear,,TODO_Wyvern Wear,false,false,,N/A,N/A,,,N/A,1,
Airaldi Holdings,,TODO_Airaldi Holdings,false,false,,N/A,N/A,,,N/A,1,
Unit Alloys,,TODO_Unit Alloys,false,false,,N/A,N/A,,,N/A,1,
Ceska Vyroba s.r.o.,,TODO_Ceska Vyroba s.r.o.,false,false,,N/A,N/A,,,N/A,1,
Douglas & Harding,,TODO_Douglas & Harding,false,false,,N/A,N/A,,,N/A,1,
Fenris Group AB,,TODO_Fenris Group AB,false,false,,N/A,N/A,,,N/A,1,
Grupo Sombra S.A.,,TODO_Grupo Sombra S.A.,false,false,,N/A,N/A,,,N/A,1,
Imminence Armaments,,TODO_Imminence Armaments,false,false,,N/A,N/A,,,N/A,1,
Legatus S.p.A,,TODO_Legatus S.p.A,false,false,,N/A,N/A,,,N/A,1,
Overlord Armaments,,TODO_Overlord Armaments,false,false,,N/A,N/A,,,N/A,1,
Petrov Defense Group,,TODO_Petrov Defense Group,false,false,,N/A,N/A,,,N/A,1,
Providence Defense,,TODO_Providence Defense,false,false,,N/A,N/A,,,N/A,1,
Sokolov Concern,,TODO_Sokolov Concern,false,false,,N/A,N/A,,,N/A,1,
Urban Lookout,,TODO_Urban Lookout,false,false,,N/A,N/A,,,N/A,1,
"Walker, Harris & Co.",,"TODO_Walker, Harris & Co.",false,false,,N/A,N/A,,,N/A,1,
Zwiadowka Sp. z o.o.,,TODO_Zwiadowka Sp. z o.o.,false,false,,N/A,N/A,,,N/A,1,
