brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
5.11 Tactical,,,false,false,,N/A,N/A,,,N/A,0,N/A
Badger Tuff,,,false,false,,N/A,N/A,,,N/A,0,N/A
Belstone Armory,,,false,false,,N/A,N/A,,,N/A,0,N/A
Brazos de Arcabuz,,,false,false,,N/A,N/A,,,N/A,0,N/A
Gila Guard,,,false,false,,N/A,N/A,,,N/A,0,N/A
Golan Gear Ltd,,,false,false,,N/A,N/A,,,N/A,0,N/A
Habsburg Guard,,,false,false,,N/A,N/A,,,N/A,0,N/A
Improvised,,Improvised Gloves,false,false,,N/A,N/A,,,N/A,1,N/A
Lengmo,,,false,false,,N/A,N/A,,,N/A,0,N/A
Palisade Steelworks,,,false,false,,N/A,N/A,,,N/A,0,N/A
Uzina Getica,,,false,false,,N/A,N/A,,,N/A,0,N/A
Yaahl Gear,,,false,false,,N/A,N/A,,,N/A,0,N/A
Alps Summit Armaments,,,false,false,,N/A,N/A,,,N/A,0,N/A
China Light Industries,,,false,false,,N/A,N/A,,,N/A,0,N/A
Electrique,,,false,false,,N/A,N/A,,,N/A,0,N/A
Empress International,,,false,false,,N/A,N/A,,,N/A,0,N/A
Hana-U Corporation,,,false,false,,N/A,N/A,,,N/A,0,N/A
Murakami Industries,,,false,false,,N/A,N/A,,,N/A,0,N/A
Richter & Kaiser GmbH,,,false,false,,N/A,N/A,,,N/A,0,N/A
Royal Works,,,false,false,,N/A,N/A,,,N/A,0,N/A
Shiny Monkey,,,false,false,,N/A,N/A,,,N/A,0,N/A
Wyvern Wear,,,false,false,,N/A,N/A,,,N/A,0,N/A
Airaldi Holdings,,,false,false,,N/A,N/A,,,N/A,0,N/A
Unit Alloys,,,false,false,,N/A,N/A,,,N/A,0,N/A
Ceska Vyroba s.r.o.,,,false,false,,N/A,N/A,,,N/A,0,N/A
Douglas & Harding,,,false,false,,N/A,N/A,,,N/A,0,N/A
Fenris Group AB,,,false,false,,N/A,N/A,,,N/A,0,N/A
Grupo Sombra S.A.,,,false,false,,N/A,N/A,,,N/A,0,N/A
Imminence Armaments,,,false,false,,N/A,N/A,,,N/A,0,N/A
Legatus S.p.A,,,false,false,,N/A,N/A,,,N/A,0,N/A
Overlord Armaments,,,false,false,,N/A,N/A,,,N/A,0,N/A
Petrov Defense Group,,,false,false,,N/A,N/A,,,N/A,0,N/A
Providence Defense,,,false,false,,N/A,N/A,,,N/A,0,N/A
Sokolov Concern,,,false,false,,N/A,N/A,,,N/A,0,N/A
Urban Lookout,,,false,false,,N/A,N/A,,,N/A,0,N/A
"Walker, Harris & Co.",,,false,false,,N/A,N/A,,,N/A,0,N/A
Zwiadowka Sp. z o.o.,,,false,false,,N/A,N/A,,,N/A,0,N/A
,Aces & Eights,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Aegis,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Breaking Point,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Cavalier,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Concentrated Company,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Eclipse Protocol,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Foundry Bulwark,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Future Initiative,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Hard Wired,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Heartbreaker,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Hotshot,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Hunter's Fury,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Measured Assembly,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Negotiator's Dilemma,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Ongoing Directive,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Ortiz: Exuro,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Rigger,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Striker's Battlegear,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,System Corruption,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Tip of the Spear,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Tipping Scales,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,True Patriot,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Umbra Initiative,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Virtuoso,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
,Core Strength,,false,false,,N/A,N/A,,N/A,N/A,0,N/A
5.11 Tactical,,Deathgrips,true,false,,N/A,N/A,Armor on Kill:10%,,N/A,0,N/A
Petrov Defense Group,,Contractor's Gloves,true,false,,N/A,N/A,Damage to Armor:8%,,N/A,0,N/A
Alps Summit Armaments,,Motherly Love,true,false,,N/A,N/A,Skill Health:25%,,N/A,0,N/A
Zwiadowka Sp. z o.o.,,Eagles Grasp,true,false,,N/A,N/A,Weapon Handling:15%,,N/A,0,N/A
Sokolov Concern,,Firm Handshake,true,false,,N/A,N/A,Status Effects:16%,,N/A,0,N/A
,,Bloody Knuckles,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Over the top
,,BTSU Datagloves,false,true,Skill Tier,N/A,N/A,Skill Haste,Repair Skills,N/A,0,Transference Overclock
,,Exodus Gloves,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Smoke Screen
,,Overdogs,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Weakest Link
,,Rugged Gauntlets,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,0,Iron Grip
