brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,talent_slot,mod_1,mod_2,mod_3
5.11 Tactical,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Badger Tuff,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Belstone Armory,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Brazos de Arcabuz,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Gila Guard,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Golan Gear Ltd,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Habsburg Guard,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Improvised,,Improvised Kneepads,false,false,,N/A,N/A,,,N/A,N/A,type:gear-mod,N/A,N/A
Lengmo,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Palisade Steelworks,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Uzina Getica,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Yaahl Gear,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Alps Summit Armaments,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
China Light Industries,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Electrique,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Empress International,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Hana-U Corporation,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Murakami Industries,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Richter & Kaiser GmbH,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Royal Works,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Shiny Monkey,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Wyvern Wear,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Airaldi Holdings,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Unit Alloys,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Ceska Vyroba s.r.o.,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Douglas & Harding,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Fenris Group AB,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Grupo Sombra S.A.,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Imminence Armaments,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Legatus S.p.A,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Overlord Armaments,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Petrov Defense Group,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Providence Defense,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Sokolov Concern,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Urban Lookout,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
"Walker, Harris & Co.",,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
Zwiadowka Sp. z o.o.,,,false,false,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A
,Aces & Eights,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Aegis,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Breaking Point,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Cavalier,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Concentrated Company,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Eclipse Protocol,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Foundry Bulwark,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Future Initiative,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Hard Wired,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Heartbreaker,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Hotshot,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
,Hunter's Fury,,false,false,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A
