type,family,name,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,optics_subtype,magazine_subtype,muzzle_subtype,underbarrel_subtype,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
LMG,KAC Stoner,Stoner LAMG,false,false,62361.0,609,200,3.0,40.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,KAC Stoner,Quiet Roar,true,false,62361.0,609,200,3.0,40.0,65,4,,,,,Perfect Overwhelm,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,KAC Stoner,Bluescreen,false,true,62361.0,720,200,2.22,40.0,65,0,,,,,Disruptor Rounds,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,L86,Military L86 LSW,false,false,61096.5,700.0,30,3.18,30.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,L86,Custom L86 A2,false,false,61096.5,700.0,30,3.18,30.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,L86,Custom L86 A2 Replica,false,false,61096.5,700.0,30,3.18,30.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,L86,Tabula Rasa,true,false,61096.5,700.0,30,3.18,30.0,65,4,,,,,Perfect Steady Handed,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,HK GR9,HK GR9,false,false,49480.0,787.5,200,3.63,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,HK GR9,Dare,true,false,49480.0,787.5,200,3.63,35.0,65,4,,,,,Perfect Flatline,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,HK GR9,Cricket,true,false,49480.0,787.5,200,3.63,35.0,65,4,,,,,Perfect Precision Strike,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,M249 B,false,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,Tactical M249 Para,false,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,Military MK46,false,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,Military MK46 Replica,false,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,Black Friday,true,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,Perfect Unhinged,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,The Stinger,true,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,Swift,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,Gear Shift,true,false,48300.0,850.0,100,4.54,35.0,65,4,,,,,Perfect Measured,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249,Pestilence,false,true,48300.0,935.0,100,4.54,35.0,65,0,,,,,Plague of the Outcasts,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M60,Classic M60,false,false,67711.0,600.0,100,3.75,40.0,65,3,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M60,Military M60 E4,false,false,67711.0,600.0,100,3.85,40.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M60,Black Market M60 E6,false,false,67711.0,600.0,100,3.85,40.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M60,Classic M60 Replica,false,false,67711.0,600.0,100,3.75,40.0,65,3,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M60,Black Market M60 E6 Replica,false,false,67711.0,600.0,100,3.85,40.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M60,Good Times,true,false,67711.0,600.0,100,3.85,40.0,65,4,,,,,Perfect Fast Hands,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,MG5,false,false,54322.0,800.0,50,2.96,35.0,65,3,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,Infantry MG5,false,false,52333.5,800.0,50,3.01,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,Infantry MG5 Replica,false,false,54322.0,800.0,50,3.01,35.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,Bellringer,false,false,54322.0,800.0,50,3.01,35.0,66,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,Big Show,true,false,54322.0,800.0,50,2.96,35.0,65,3,,,,,Perfect Thunder Strike,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,Sleipner,true,false,54322.0,800.0,50,2.96,35.0,65,3,,,,,Perfect Frenzy,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,Iron Lung,false,true,54322.0,800.0,50,2.96,35.0,65,0,,,,,Ardent,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,NEGEV,IWI NEGEV,false,false,54604.0,750.0,100,4.0,40.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,NEGEV,Carnage,true,false,54604.0,750.0,100,4.0,40.0,65,4,,,,,Perfect Sadist,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,NEGEV,Bullet King,false,true,54604.0,750.0,100,4.76,40.0,65,0,,,,,Bullet Hell,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,RPK,Classic RPK-74,false,false,71538.0,600.0,40,4.0,30.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,RPK,Military RPK-74,false,false,71538.0,600.0,40,4.0,30.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,RPK,Black Market RPK-74,false,false,71538.0,600.0,40,4.0,30.0,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
