type,name,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
LMG,Stoner LAMG,KAC Stoner,FALSE,FALSE,62361,609,200,3,40,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Quiet Roar,KAC Stoner,TRUE,FALSE,62361,609,200,3,40,65,4,type:long,type:belt,fixed:QDC Sound Suppressor,type:short,Perfect Overwhelm,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Bluescreen,KAC Stoner,FALSE,TRUE,62361,720,200,2.22,40,65,0,fixed:Lightning Sight,fixed:Deauthentication Frame,fixed:Dropkick Grip,fixed:Overclock Muzzle,Disruptor Rounds,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Military L86 LSW,L86,FALSE,FALSE,61096.5,700,30,3.18,30,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Custom L86 A2,L86,FALSE,FALSE,61096.5,700,30,3.18,30,65,4,tye:long,type:5.56-mag,type:5.56-muzzle,type:long,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Tabula Rasa,L86,TRUE,FALSE,61096.5,700,30,3.18,30,65,4,tye:long,type:5.56-mag,type:5.56-muzzle,type:short,Perfect Steady Handed,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,GR9,HK GR9,FALSE,FALSE,49480,787.5,200,3.63,35,65,4,fixed:Built-in Scope (8x),type:belt,type:7.62-muzzle,type:short,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Dare,HK GR9,TRUE,FALSE,49480,787.5,200,3.63,35,65,4,fixed:Built-in Scope (8x),type:belt,type:qdc-muzzle,type:short,Perfect Flatline,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Cricket,HK GR9,TRUE,FALSE,49480,787.5,200,3.63,35,65,4,fixed:Built-in Scope (8x),type:belt,type:7.62-muzzle,type:short,Perfect Precision Strike,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,M249 B,M249,FALSE,FALSE,48300,850,100,4.54,35,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Tactical M249 Para,M249,FALSE,FALSE,48300,850,100,4.54,35,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Military MK46,M249,FALSE,FALSE,48300,850,100,4.54,35,65,4,type:long,type:belt,type:5.56-muzzle,type:long,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Black Friday,M249,TRUE,FALSE,48300,850,100,4.54,35,65,4,type:long,type:belt,type:5.56-muzzle,type:long,Perfect Unhinged,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,The Stinger,M249,TRUE,FALSE,48300,850,100,4.54,35,65,4,,,,,Swift,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Gear Shift,M249,TRUE,FALSE,48300,850,100,4.54,35,65,4,,,,,Perfect Measured,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Pestilence,M249,FALSE,TRUE,48300,935,100,4.54,35,65,0,N/A,fixed:Plagued Magazine,fixed:Plagued Muzzle,fixed:Caution Tape,Plague of the Outcasts,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Classic M60,M60,FALSE,FALSE,67711,600,100,3.75,40,65,3,type:long,type:belt,N/A,type:long,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Military M60 E4,M60,FALSE,FALSE,67711,600,100,3.85,40,65,4,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Black Market M60 E6,M60,FALSE,FALSE,67711,600,100,3.85,40,65,4,type:long,type:belt,type:7.62-muzzle,type:long,,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,Good Times,M60,TRUE,FALSE,67711,600,100,3.85,40,65,4,type:long,type:belt,type:7.62-muzzle,type:long,Perfect Fast Hands,LMG Damage,DTOC,N/A,,N/A,N/A
LMG,MG5,MG5,FALSE,FALSE,54322,800,50,2.96,35,65,3,,,,,,LMG Damage,DTOC,N/A,,N/A,N/A
