brand_set,gear_set,name,is_named,is_exotic,core_1,core_2,core_3,minor_1,minor_2,minor_3,mod_slots,fixed_talent
5.11 Tactical,,TODO_5.11 Tactical,false,false,,N/A,N/A,,,N/A,1,N/A
Badger Tuff,,TODO_Badger Tuff,false,false,,N/A,N/A,,,N/A,1,N/A
Belstone Armory,,TODO_Belstone Armory,false,false,,N/A,N/A,,,N/A,1,N/A
Brazos de Arcabuz,,TODO_Brazos de Arcabuz,false,false,,N/A,N/A,,,N/A,1,N/A
Gila Guard,,TODO_Gila Guard,false,false,,N/A,N/A,,,N/A,1,N/A
Golan Gear Ltd,,TODO_Golan Gear Ltd,false,false,,N/A,N/A,,,N/A,1,N/A
Habsburg Guard,,TODO_Habsburg Guard,false,false,,N/A,N/A,,,N/A,1,N/A
Improvised,,Improvised Mask,false,false,,N/A,N/A,,,N/A,1,N/A
Lengmo,,TODO_Lengmo,false,false,,N/A,N/A,,,N/A,1,N/A
Palisade Steelworks,,TODO_Palisade Steelworks,false,false,,N/A,N/A,,,N/A,1,N/A
Uzina Getica,,TODO_Uzina Getica,false,false,,N/A,N/A,,,N/A,1,N/A
Yaahl Gear,,TODO_Yaahl Gear,false,false,,N/A,N/A,,,N/A,1,N/A
Alps Summit Armaments,,TODO_Alps Summit Armaments,false,false,,N/A,N/A,,,N/A,1,N/A
China Light Industries,,TODO_China Light Industries,false,false,,N/A,N/A,,,N/A,1,N/A
Electrique,,TODO_Electrique,false,false,,N/A,N/A,,,N/A,1,N/A
Empress International,,TODO_Empress International,false,false,,N/A,N/A,,,N/A,1,N/A
Hana-U Corporation,,TODO_Hana-U Corporation,false,false,,N/A,N/A,,,N/A,1,N/A
Murakami Industries,,TODO_Murakami Industries,false,false,,N/A,N/A,,,N/A,1,N/A
Richter & Kaiser GmbH,,TODO_Richter & Kaiser GmbH,false,false,,N/A,N/A,,,N/A,1,N/A
Royal Works,,TODO_Royal Works,false,false,,N/A,N/A,,,N/A,1,N/A
Shiny Monkey,,TODO_Shiny Monkey,false,false,,N/A,N/A,,,N/A,1,N/A
Wyvern Wear,,TODO_Wyvern Wear,false,false,,N/A,N/A,,,N/A,1,N/A
Airaldi Holdings,,TODO_Airaldi Holdings,false,false,,N/A,N/A,,,N/A,1,N/A
Unit Alloys,,TODO_Unit Alloys,false,false,,N/A,N/A,,,N/A,1,N/A
Ceska Vyroba s.r.o.,,TODO_Ceska Vyroba s.r.o.,false,false,,N/A,N/A,,,N/A,1,N/A
Douglas & Harding,,TODO_Douglas & Harding,false,false,,N/A,N/A,,,N/A,1,N/A
Fenris Group AB,,TODO_Fenris Group AB,false,false,,N/A,N/A,,,N/A,1,N/A
Grupo Sombra S.A.,,TODO_Grupo Sombra S.A.,false,false,,N/A,N/A,,,N/A,1,N/A
Imminence Armaments,,TODO_Imminence Armaments,false,false,,N/A,N/A,,,N/A,1,N/A
Legatus S.p.A,,TODO_Legatus S.p.A,false,false,,N/A,N/A,,,N/A,1,N/A
Overlord Armaments,,TODO_Overlord Armaments,false,false,,N/A,N/A,,,N/A,1,N/A
Petrov Defense Group,,TODO_Petrov Defense Group,false,false,,N/A,N/A,,,N/A,1,N/A
Providence Defense,,TODO_Providence Defense,false,false,,N/A,N/A,,,N/A,1,N/A
Sokolov Concern,,TODO_Sokolov Concern,false,false,,N/A,N/A,,,N/A,1,N/A
Urban Lookout,,TODO_Urban Lookout,false,false,,N/A,N/A,,,N/A,1,N/A
"Walker, Harris & Co.",,"TODO_Walker, Harris & Co.",false,false,,N/A,N/A,,,N/A,1,N/A
Zwiadowka Sp. z o.o.,,TODO_Zwiadowka Sp. z o.o.,false,false,,N/A,N/A,,,N/A,1,N/A
,Aces & Eights,TODO_Aces & Eights,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Aegis,TODO_Aegis,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Breaking Point,TODO_Breaking Point,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Cavalier,TODO_Cavalier,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Concentrated Company,TODO_Concentrated Company,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Eclipse Protocol,TODO_Eclipse Protocol,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Foundry Bulwark,TODO_Foundry Bulwark,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Future Initiative,TODO_Future Initiative,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Hard Wired,TODO_Hard Wired,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Heartbreaker,TODO_Heartbreaker,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Hotshot,TODO_Hotshot,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Hunter's Fury,TODO_Hunter's Fury,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Measured Assembly,TODO_Measured Assembly,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Negotiator's Dilemma,TODO_Negotiator's Dilemma,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Ongoing Directive,TODO_Ongoing Directive,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Ortiz: Exuro,TODO_Ortiz: Exuro,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Refactor,TODO_Refactor,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Rigger,TODO_Rigger,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Striker's Battlegear,TODO_Striker's Battlegear,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,System Corruption,TODO_System Corruption,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Tip of the Spear,TODO_Tip of the Spear,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Tipping Scales,TODO_Tipping Scales,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,True Patriot,TODO_True Patriot,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Umbra Initiative,TODO_Umbra Initiative,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Virtuoso,TODO_Virtuoso,false,false,,N/A,N/A,,N/A,N/A,1,N/A
,Core Strength,TODO_Core Strength,false,false,,N/A,N/A,,N/A,N/A,1,N/A
Douglas & Harding,,Punch Drunk,true,false,,N/A,N/A,Headshot Damage:20%,,N/A,1,N/A
Gila Guard,,Nightwatcher,true,false,,N/A,N/A,Scanner Pulse Haste:100%,,N/A,1,N/A
Gila Guard,,Chill Out,true,false,,N/A,N/A,,N/A,N/A,2,N/A
Legatus S.p.A,,Visionario,true,false,,N/A,N/A,Optimal Range:50%,,N/A,1,N/A
Yaahl Gear,,The Hollow Man,true,false,,N/A,N/A,Damage to Health:14%,,N/A,1,N/A
,,Vile,false,true,Skill Tier,N/A,N/A,Status Effects,Hazard Protection,N/A,1,Toxic Delivery
,,Catharsis,false,true,Armor,N/A,N/A,Incoming Repairs,Armor Regeneration,N/A,1,Vicious Cycle
,,Coyote's Mask,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Pack Instincts
,,Catalyst,false,true,Weapon Damage,N/A,N/A,Hazard Protection,Status Effects,N/A,1,Chemical Agent
,,Tinkerer,false,true,Weapon Damage,N/A,N/A,Critical Hit Chance,Critical Hit Damage,N/A,1,Abridged
,,Investor,false,true,Weapon Damage,N/A,N/A,!Headshot Damage|!Health|!Repair Skills,!Headshot Damage|!Health|!Repair Skills,!Headshot Damage|!Health|!Repair Skills,0,Slotted
