name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
SOCOM Mk20 SSR,main,SCAR,false,false,145850.0,275.0,20,4.99,55.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
SOCOM Mk20 SSR Replica,main,SCAR,false,false,145850.0,275.0,20,4.99,55.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
The Darkness,main,SCAR,true,false,145850.0,275.0,20,4.99,55.0,0,,,,,Perfect Eyeless,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
G28,main,G28,false,false,206425.0,180.0,20,3.6,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Relic,main,G28,true,false,206425.0,180.0,20,3.6,50.0,0,,,,,Perfect Determined,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Sacrum Imperium,main,G28,false,true,206425.0,260.0,20,3.6,50.0,0,,,,,The Trap,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
M700 Carbon,main,M700,false,false,412516.0,55.0,7,3.98,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
M700 Carbon Replica,main,M700,false,false,412516.0,55.0,7,3.96,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
M700 Tactical,main,M700,false,false,412516.0,55.0,7,3.98,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Model 700,main,M700,false,false,441569.5,55.0,7,7.05,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Model 700 Replica,main,M700,false,false,412516.0,55.0,7,7.05,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Brutus,main,M700,true,false,412516.0,55.0,7,3.98,50.0,0,,,,,Perfect Behind You,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Ekim's Long Stick,main,M700,true,false,412516.0,55.0,7,7.05,50.0,0,,,,,Perfect Ranger,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Shroud,main,M700,false,true,412516.0,55.0,7,3.316666667,50.0,,,,,,High Priority Target,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Paratrooper SVD,main,SVD,false,false,156662.5,260.0,10,2.85,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Surplus SVD,main,SVD,false,false,156662.5,260.0,10,2.85,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Commando,main,SVD,true,false,156662.5,260.0,10,2.85,50.0,0,,,,,Perfect Naked,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Handbasket,main,SVD,true,false,386988.5,60.0,10,3.15,50.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Dread Edict,main,SVD,false,true,156662.5,180.0,10,2.48,60.0,0,,,,,Full Stop,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Covert SRS,main,SRS,false,false,409357.0,60.0,7,4.29,60.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
SRS A1,main,SRS,false,false,409357.0,60.0,7,4.29,60.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
SRS A1 Replica,main,SRS,false,false,409357.0,60.0,7,4.29,60.0,0,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Pinprick,main,SRS,true,false,409357.0,60.0,7,4.29,60.0,0,,,,,Perfect First Blood,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
