# NOTE: hsd is 0 for MMRs because their headshot damage comes from the fixed 2nd attribute, not an innate multiplier
type,family,name,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,optics_subtype,magazine_subtype,muzzle_subtype,underbarrel_subtype,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Marksman Rifle,SCAR,SOCOM Mk20 SSR,false,false,145850.0,275.0,20,4.99,55.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SCAR,SOCOM MK20 SSR Replica,false,false,145850.0,275.0,20,4.99,55.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SCAR,The Darkness,true,false,145850.0,275.0,20,4.99,55.0,0,4,,,,,Perfect Eyeless,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,G28,G28,false,false,206425.0,180.0,20,3.6,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,G28,Relic,true,false,206425.0,180.0,20,3.6,50.0,0,4,,,,,Perfect Determined,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,G28,Sacrum Imperium,false,true,206425.0,260.0,20,3.6,50.0,0,0,,,,,The Trap,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,M700 Carbon,false,false,412516.0,55.0,7,3.98,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,M700 Carbon Replica,false,false,412516.0,55.0,7,3.96,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,M700 Tactical,false,false,412516.0,55.0,7,3.98,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,Model 700,false,false,441569.5,55.0,7,7.05,50.0,0,3,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,Model 700 Replica,false,false,412516.0,55.0,7,7.05,50.0,0,3,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,Brutus,true,false,412516.0,55.0,7,3.98,50.0,0,4,,,,,Perfect Behind You,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,Ekim's Long Stick,true,false,412516.0,55.0,7,7.05,50.0,0,3,,,,,Perfect Ranger,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,M700,Shroud,false,true,412516.0,55.0,7,3.316666667,50.0,,0,,,,,High Priority Target,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SVD,Paratrooper SVD,false,false,156662.5,260.0,10,2.85,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SVD,Surplus SVD,false,false,156662.5,260.0,10,2.85,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SVD,Commando,true,false,156662.5,260.0,10,2.85,50.0,0,4,,,,,Perfect Naked,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SVD,Handbasket,true,false,386988.5,60.0,10,3.15,50.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SVD,Dread Edict,false,true,156662.5,180.0,10,2.48,60.0,0,0,,,,,Full Stop,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SRS,Covert SRS,false,false,409357.0,60.0,7,4.29,60.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
Marksman Rifle,SRS,SRS A1,false,false,409357.0,60.0,7,4.29,60.0,0,4,,,,,,Marksman Rifle Damage,Headshot Damage,N/A,,N/A,N/A
