name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
ACR SS,main,ACR,FALSE,FALSE,,,,,,60,type:sight-long,type:mag-7.62,type:muzzle-7.62,type:underbarrel-long,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Trader,main,ACR,TRUE,FALSE,,,,,,60,,,,,fixed:Perfect Back and Forth,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Ruthless,main,AKM,FALSE,TRUE,,,,,,60,fixed:Unid Custom Russian Sight,fixed:Ruthless Magazine,fixed:Mayhem's Muzzle,fixed:Ruthless Grip,fixed:Binary Trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Merciless,main,AKM,FALSE,TRUE,,,,,,60,fixed:Merciless Optics,fixed:Merciless Magazine,fixed:Merciless Muzzle,fixed:Merciless Grip,fixed:Binary Trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
UIC15 MOD2,main,AR15,FALSE,FALSE,,,,,,60,type:sight-long,type:mag-5.56,type:muzzle-5.56,type:underbarrel-long,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M16A2,main,M16,FALSE,FALSE,,,,,,60,type:sight-short,type:mag-5.56,type:muzzle-5.56,N/A,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Whisper,main,M16,TRUE,FALSE,,,,,,60,type:sight-short,type:mag-5.56,type:muzzle-5.56,N/A,fixed:Perfect Behind You,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Classic M1A,main,M1A,FALSE,FALSE,,,,,,60,type:sight-long,type:mag-mmr-7.62,N/A,type:underbarrel-long,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Socom M1A,main,M1A,FALSE,FALSE,,,,,,60,type:sight-long,type:mag-mmr-7.62,type:muzzle-7.62,type:underbarrel-long,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M1A CQB,main,M1A,FALSE,FALSE,,,,,,60,type:sight-long,type:mag-mmr-7.62,type:muzzle-7.62,type:underbarrel-long,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Baker's Dozen,main,M1A,TRUE,FALSE,,,,,,60,type:sight-long,type:mag-mmr-7.62,N/A,type:underbarrel-long,fixed:Perfect Lucky Shot,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Stage Left,main,M1A,TRUE,FALSE,,,,,,60,type:sight-long,type:mag-mmr-7.62,type:muzzle-7.62,type:underbarrel-long,fixed:Perfect Sledgehammer,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Cooler,main,M1A,TRUE,FALSE,,,,,,-100,N/A,N/A,N/A,N/A,fixed:Refreshing,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Bittersweet,main,M1A,FALSE,TRUE,,,,,,70,fixed:Bittersweet Scope,fixed:Bittersweet Magazine,,fixed:Bittersweet Underbarrel,fixed:Transfusion,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Doctor Home,main,M1A,FALSE,TRUE,,,,,,60,fixed:Doctor's Sight,fixed:Home's Magazine,fixed:Doctor's Perseverance,fixed:Doctor's Grip,fixed:Doctor Home,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Lightweight M4,main,M4,FALSE,FALSE,,,,,,60,type:sight-optics,type:mag-5.56,type:muzzle-5.56,type:underbarrel-long,type:rifle,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
