type,family,name,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,optics_subtype,magazine_subtype,muzzle_subtype,underbarrel_subtype,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Rifle,ACR,ACR SS,false,false,92364.0,420.0,30,2.63,45.0,60,4,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,ACR,Trader,true,false,92364.0,420.0,30,2.63,45.0,60,4,,,,,Perfect Back and Forth,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,AKM,Ruthless,false,true,102269.5,400.0,30,1.74,35.0,60,0,,,,,Binary Trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,AKM,Merciless,false,true,102269.5,400.0,30,1.74,35.0,60,0,,,,,Binary Trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,AR15,UIC15 MOD2,false,false,150316.0,240.0,30,1.73,60.0,60,4,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M16,M16A2,false,false,106971.0,400.0,30,2.44,50.0,60,3,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M16,M16A2 Replica,false,false,106971.0,400.0,30,2.44,50.0,60,3,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M16,Whisper,true,false,106971.0,400.0,30,2.44,50.0,60,3,,,,,Perfect Behind You,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M1A,Classic M1A,false,false,231346.0,180.0,10,2.6,60.0,60,3,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M1A,Socom M1A,false,false,231346.0,180.0,10,2.32,60.0,60,4,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M1A,M1A CQB,false,false,231346.0,180.0,10,2.32,60.0,60,4,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Rifle,M1A,M1A CQB Replica,false,false,231346.0,180.0,10,2.32,60.0,60,4,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
