name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
ACR SS,main,ACR,false,false,92364.0,420.0,30,2.63,45.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Trader,main,ACR,true,false,92364.0,420.0,30,2.63,45.0,60,,,,,Perfect Back and Forth,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Ruthless,main,AKM,false,true,102269.5,400.0,30,1.74,35.0,60,,,,,Binary Trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Merciless,main,AKM,false,true,102269.5,400.0,30,1.74,35.0,60,,,,,Binary Trigger,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
UIC15 MOD2,main,AR15,false,false,150316.0,240.0,30,1.73,60.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M16A2,main,M16,false,false,106971.0,400.0,30,2.44,50.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M16A2 Replica,main,M16,false,false,106971.0,400.0,30,2.44,50.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Whisper,main,M16,true,false,106971.0,400.0,30,2.44,50.0,60,,,,,Perfect Behind You,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Classic M1A,main,M1A,false,false,231346.0,180.0,10,2.6,60.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
Socom M1A,main,M1A,false,false,231346.0,180.0,10,2.32,60.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
M1A CQB,main,M1A,false,false,231346.0,180.0,10,2.32,60.0,60,,,,,,Rifle Damage,Critical Hit Damage,N/A,,N/A,N/A
