name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,talent_slot,core_1,core_2,core_3,minor_1,minor_2,minor_3
ACS-12,main,AA12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Stack Broker,main,AA12,TRUE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Lefty,main,AA12,TRUE,FALSE,,,,,,45,"techincally a Six12 as far as mods go, verify",,,,fixed:perfect-sledgehammer,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Rock n' Roll,main,AA12,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-extra,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Double Barrel Shotgun,main,Double Barrel,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Double Barrel Shotgun Replica,main,Double Barrel,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Boomstick,main,Double Barrel,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-pumped-up,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Sawed-Off Double Barrel,sidearm,Sawed-Off,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Firestarter,sidearm,Sawed-Off,TRUE,FALSE,,,,,,45,,,,,fixed:primer-rounds,Shotgun Damage:11.6%,N/A,N/A,Health Damage:7.5%,N/A,N/A
Backup Boomstick,sidearm,Sawed-Off,TRUE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage:17%,Damage to Armor,N/A,,N/A,N/A
KSG Shotgun,main,KSG,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
The Send-Off,main,KSG,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-distance,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Overlord,main,KSG,FALSE,TRUE,,,,,,45,,,,,fixed:capitulate,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Custom M870 MCS,main,M870,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Custom M870 MCS Replica,main,M870,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
M870 Express,main,M870,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
M870 Express Replica,main,M870,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Military M870,main,M870,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Lockdown,main,M870,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-immobilize,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Culebre,main,M870,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-jazz-hands,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Black Market SASG-12 S,main,SASG-12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Black Market SASG-12 S Replica,main,SASG-12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
SASG-12,main,SASG-12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tactical SASG-12 K,main,SASG-12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Tsunami,main,SASG-12,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-pummel,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
SPAS-12,main,SPAS-12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
SPAS-12 Replica,main,SPAS-12,FALSE,FALSE,,,,,,45,,,,,type:shotgun,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Thorn,main,SPAS-12,TRUE,FALSE,,,,,,45,,,,,fixed:perfect-brazen,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Lullaby,main,SPAS-12,FALSE,TRUE,,,,,,25,,,,,fixed:sandman,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Sweet Dreams,main,SPAS-12,FALSE,TRUE,,,,,,25,,,,,fixed:sandman,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
