type,family,name,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,optics_subtype,magazine_subtype,muzzle_subtype,underbarrel_subtype,fixed_talent,core_1,core_2,minor_1
Shotgun,AA12,ACS-12,false,false,180748.0,300.0,20,3.35,16.0,45,2,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,AA12,Stack Broker,true,false,150624.0,360.0,20,3.35,16.0,45,2,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,AA12,Lefty,true,false,180748.0,300.0,20,3.35,16.0,45,3,,,,,Perfect Sledgehammer,Shotgun Damage,Damage to Armor,
Shotgun,AA12,Rock n' Roll,true,false,180748.0,300.0,30,3.35,16.0,45,2,,,,,Perfect Extra,Shotgun Damage,Damage to Armor,
Shotgun,Double Barrel,Double Barrel Shotgun,false,false,678136.0,200.0,2,3.89,11.0,45,0,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Double Barrel,Double Barrel Shotgun Replica,false,false,678136.0,200.0,2,3.89,11.0,45,0,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Double Barrel,Boomstick,true,false,678136.0,200.0,2,3.89,11.0,45,0,,,,,Perfect Pumped Up,Shotgun Damage,Damage to Armor,
Shotgun,Sawed-Off,Sawed-Off Double Barrel,false,false,635712.0,200.0,2,2.51,7.0,45,0,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Sawed-Off,Firestarter,true,false,635712.0,200.0,2,2.51,7.0,45,0,,,,,Primer Rounds,Shotgun Damage:11.6%,N/A,Health Damage:7.5%
Shotgun,Sawed-Off,Backup Boomstick,true,false,635712.0,200.0,2,2.51,7.0,45,0,,,,,,Shotgun Damage:17%,Damage to Armor,
Shotgun,KSG,KSG Shotgun,false,false,678928.0,70.0,12,7.99,16.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,KSG,The Send-Off,true,false,678928.0,70.0,12,7.99,16.0,45,3,,,,,Perfect Distance,Shotgun Damage,Damage to Armor,
Shotgun,KSG,Overlord,false,true,678928.0,70.0,12,6.94,16.0,45,0,,,,,Capitulate,Shotgun Damage,Damage to Armor,
Shotgun,M870,Custom M870 MCS,false,false,703672.0,75.0,5,3.35,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,M870,Custom M870 MCS Replica,false,false,703672.0,75.0,5,3.35,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,M870,M870 Express,false,false,703672.0,75.0,5,3.35,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,M870,M870 Express Replica,false,false,703672.0,75.0,5,3.35,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,M870,Military M870,false,false,703672.0,75.0,5,3.35,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,M870,Lockdown,true,false,703672.0,75.0,5,3.35,11.0,45,3,,,,,Perfect Immobilize,Shotgun Damage,Damage to Armor,
Shotgun,M870,Culebre,true,false,703672.0,75.0,5,2.23,11.0,45,3,,,,,Perfect Jazz Hands,Shotgun Damage,Damage to Armor,
Shotgun,SASG-12,Black Market SASG-12 S,false,false,349804.0,180.0,7,3.05,14.0,45,2,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,SASG-12,Black Market SASG-12 S Replica,false,false,349804.0,180.0,7,3.05,14.0,45,2,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,SASG-12,SASG-12,false,false,349804.0,180.0,7,3.05,14.0,45,2,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,SASG-12,Tactical SASG-12 K,false,false,349804.0,180.0,7,3.05,14.0,45,2,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,SASG-12,Tsunami,true,false,349804.0,180.0,7,3.05,14.0,45,2,,,,,Perfect Pummel,Shotgun Damage,Damage to Armor,
Shotgun,SPAS-12,SPAS-12,false,false,716008.0,70.0,8,5.5,16.0,45,1,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,SPAS-12,SPAS-12 Replica,false,false,716008.0,70.0,8,5.5,16.0,45,1,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,SPAS-12,Thorn,true,false,716008.0,70.0,8,5.5,16.0,45,1,,,,,Perfect Brazen,Shotgun Damage,Damage to Armor,
Shotgun,SPAS-12,Lullaby,false,true,716008.0,70.0,8,4.78,16.0,25,0,,,,,Sandman,Shotgun Damage,Damage to Armor,
Shotgun,SPAS-12,Sweet Dreams,false,true,716008.0,70.0,8,4.78,13.0,25,0,,,,,Sandman,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Marine Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Super 90,false,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Super 90 Replica,false,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Tactical Super 90 SBS,false,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Tactical Super 90 SBS Replica,false,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Like Glue,true,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,Perfect Brazen,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,The Sheriff,false,true,389936.0,160.0,,,11.0,,0,,,,,Autentico,Shotgun Damage,Damage to Armor,
Shotgun,Super 90,Enforcer,true,false,389936.0,160.0,8,4.65,11.0,45,3,,,,,Perfect Pummel,Shotgun Damage,Damage to Armor,
Shotgun,Six12,Six12,false,false,409568.0,130.0,7,3.0,14.0,45,3,,,,,,Shotgun Damage,Damage to Armor,
Shotgun,Six12,The Mop,true,false,409568.0,130.0,7,3.0,14.0,45,3,,,,,,Shotgun Damage,Damage to Armor,Armor on Kill:10%
Shotgun,Six12,Scorpio,false,true,409568.0,130.0,7,2.5,14.0,45,0,,,,,Septic Shock,Shotgun Damage,Damage to Armor,
