name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
ACS-12,main,AA12,false,false,180748.0,300.0,20,3.35,16.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Stack Broker,main,AA12,true,false,150624.0,360.0,20,3.35,16.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Lefty,main,AA12,true,false,180748.0,300.0,20,3.35,16.0,45,,,,,Perfect Sledgehammer,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Rock n' Roll,main,AA12,true,false,180748.0,300.0,30,3.35,16.0,45,,,,,Perfect Extra,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Double Barrel Shotgun,main,Double Barrel,false,false,678136.0,200.0,2,3.89,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Double Barrel Shotgun Replica,main,Double Barrel,false,false,678136.0,200.0,2,3.89,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Boomstick,main,Double Barrel,true,false,678136.0,200.0,2,3.89,11.0,45,,,,,Perfect Pumped Up,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Sawed-Off Double Barrel,sidearm,Sawed-Off,false,false,635712.0,200.0,2,2.51,7.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Firestarter,sidearm,Sawed-Off,true,false,635712.0,200.0,2,2.51,7.0,45,,,,,Primer Rounds,Shotgun Damage:11.6%,N/A,N/A,Health Damage:7.5%,N/A,N/A
Backup Boomstick,sidearm,Sawed-Off,true,false,635712.0,200.0,2,2.51,7.0,45,,,,,,Shotgun Damage:17%,Damage to Armor,N/A,,N/A,N/A
KSG Shotgun,main,KSG,false,false,678928.0,70.0,12,7.99,16.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
The Send-Off,main,KSG,true,false,678928.0,70.0,12,7.99,16.0,45,,,,,Perfect Distance,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Overlord,main,KSG,false,true,678928.0,70.0,12,6.94,16.0,45,,,,,Capitulate,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Custom M870 MCS,main,M870,false,false,703672.0,75.0,5,3.35,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Custom M870 MCS Replica,main,M870,false,false,703672.0,75.0,5,3.35,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
M870 Express,main,M870,false,false,703672.0,75.0,5,3.35,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
M870 Express Replica,main,M870,false,false,703672.0,75.0,5,3.35,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Military M870,main,M870,false,false,703672.0,75.0,5,3.35,11.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Lockdown,main,M870,true,false,703672.0,75.0,5,3.35,11.0,45,,,,,Perfect Immobilize,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Culebre,main,M870,true,false,703672.0,75.0,5,2.23,11.0,45,,,,,Perfect Jazz Hands,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
Black Market SASG-12 S,main,SASG-12,false,false,349804.0,180.0,7,3.05,14.0,45,,,,,,Shotgun Damage,Damage to Armor,N/A,,N/A,N/A
