name,slot_type,family,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_time,optimal_range,hsd,sight,magazine,muzzle,underbarrel,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
Converted SMG-9 A2,main,SMG-9,false,false,48511.5,1000.0,32,2.3,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Converted SMG-9,main,SMG-9,false,false,48511.5,1000.0,32,2.26,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Converted SMG-9 Replica,main,SMG-9,false,false,48511.5,1000.0,32,2.26,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Purist,main,SMG-9,true,false,48511.5,1000.0,32,2.3,15.0,50,,,,,Perfect Streamline,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5 ST,main,MP5,false,false,53903.5,800.0,30,1.79,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5 ST Replica,main,MP5,false,false,53903.5,800.0,30,1.79,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5A2,main,MP5,false,false,53903.5,800.0,30,1.79,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP5-N,main,MP5,false,false,53903.5,800.0,30,1.79,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Cabaret,main,MP5,true,false,53903.5,800.0,30,1.79,21.0,50,,,,,Perfect Thunder Strike,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
CMMG Banshee,main,CMMG,false,false,47848.5,900.0,32,1.92,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Grudge,main,CMMG,true,false,47848.5,900.0,32,1.92,21.0,50,,,,,Perfect Vindictive,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Lady Death,main,CMMG,false,true,35409.0,900.0,32,1.75,21.0,50,,,,,Breathe Free,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
PP-19,main,PP-19,false,false,63593.0,700.0,53,1.46,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Enhanced PP-19,main,PP-19,false,false,63593.0,700.0,53,1.46,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Cold Relations,main,PP-19,true,false,63593.0,700.0,53,1.46,21.0,50,,,,,Perfect Strained,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
AUG A3 Para XS,main,AUG,false,false,58661.5,725.0,25,2.31,22.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Enhanced AUG A3P,main,AUG,false,false,58661.5,725.0,25,2.31,22.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical AUG A3P,main,AUG,false,false,58661.5,725.0,25,2.31,22.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical AUG A3P Replica,main,AUG,false,false,58661.5,725.0,25,2.31,22.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Interchange,main,AUG,true,false,58661.5,725.0,25,2.31,22.0,50,,,,,Perfect Back and Forth,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Vector SBR .45 ACP,main,Vector,false,false,38300.5,1200.0,25,2.06,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Vector SBR .45 ACP Replica,main,Vector,false,false,38300.5,1200.0,25,2.06,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Vector SBR 9mm,main,Vector,false,false,38300.5,1200.0,33,2.38,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical Vector SBR 9mm,main,Vector,false,false,38300.5,1200.0,19,1.69,15.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Froth,main,Vector,true,false,38300.5,1200.0,19,1.69,15.0,50,,,,,Perfect Immobilize,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Dark Winter,main,Vector,true,false,38300.5,1200.0,25,2.06,15.0,50,,,,,Perfect Killer,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Ouroboros,main,Vector,false,true,38300.5,1402.5,50,1.65,15.0,50,,,,,Rule Them All,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MP7,main,MP7,false,false,46405.5,950.0,40,1.6,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Swap Chain,main,MP7,true,false,46405.5,950.0,40,1.6,21.0,50,,,,,Perfect Unwavering,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Oxpecker,main,MP7,false,true,46405.5,950.0,40,1.6,32.0,50,,,,,Symbiosis,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Police T821,main,T821,false,false,76916.0,550.0,32,1.47,20.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Black Market T821,main,T821,false,false,76916.0,550.0,32,1.47,20.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Black Market T821 Replica,main,T821,false,false,76916.0,550.0,32,1.47,20.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Police UMP-45,main,UMP-45,false,false,63691.5,650.0,25,1.67,19.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical UMP-45,main,UMP-45,false,false,63691.5,650.0,25,1.67,19.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tactical UMP-45 Replica,main,UMP-45,false,false,63691.5,650.0,25,1.67,19.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Slingshot,main,UMP-45,true,false,63691.5,650.0,25,1.67,60.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
M1928,main,Thompson,false,false,78416.0,600.0,30,1.46,19.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Tommy Gun,main,Thompson,false,false,50627.0,900.0,50,1.54,19.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Sleigher,main,Thompson,true,false,78416.0,600.0,50,2.3,19.0,50,,,,,Hidden Rock,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Grown Great,main,Thompson,true,false,78416.0,600.0,50,1.54,19.0,50,,,,,Perfect Stabilize,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
P90,main,P90,false,false,39457.0,1100.0,50,1.57,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
P90 Replica,main,P90,false,false,39457.0,1100.0,50,1.57,21.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Emeline's Guard,main,P90,true,false,39457.0,1100.0,50,1.57,21.0,50,,,,,Perfect Preservation,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Chatterbox,main,P90,false,true,39457.0,850.0,50,1.43,21.0,50,,,,,Incessant Chatter,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
MPX,main,MPX,false,false,50998.5,850.0,30,2.09,22.0,50,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Safety Distance,main,MPX,true,false,50998.5,850.0,30,2.09,22.0,50,,,,,Perfect Outsider,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
The Apartment,main,MPX,true,false,50998.5,850.0,30,2.09,22.0,50,,,,,Perfect Measured,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
Backfire,main,MPX,false,true,50998.5,850.0,30,2.09,22.0,50,,,,,Payment in Kind,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
