type,family,name,is_named,is_exotic,base_damage,rpm,base_mag_size,reload_speed,optimal_range,hsd,mod_slot_count,optics_subtype,magazine_subtype,muzzle_subtype,underbarrel_subtype,fixed_talent,core_1,core_2,core_3,minor_1,minor_2,minor_3
SMG,SMG-9,Converted SMG-9 A2,false,false,48511.5,1000.0,32,2.3,15.0,50,4,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,SMG-9,Converted SMG-9,false,false,48511.5,1000.0,32,2.26,15.0,50,3,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,SMG-9,Converted SMG-9 Replica,false,false,48511.5,1000.0,32,2.26,15.0,50,3,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,SMG-9,Purist,true,false,48511.5,1000.0,32,2.3,15.0,50,4,,,,,Perfect Streamline,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,MP5,MP5 ST,false,false,53903.5,800.0,30,1.79,21.0,50,4,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,MP5,MP5 ST Replica,false,false,53903.5,800.0,30,1.79,21.0,50,4,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,MP5,MP5A2,false,false,53903.5,800.0,30,1.79,21.0,50,4,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,MP5,MP5-N,false,false,53903.5,800.0,30,1.79,21.0,50,4,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,MP5,Cabaret,true,false,53903.5,800.0,30,1.79,21.0,50,4,,,,,Perfect Thunder Strike,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,CMMG,CMMG Banshee,false,false,47848.5,900.0,32,1.92,21.0,50,4,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,CMMG,The Grudge,true,false,47848.5,900.0,32,1.92,21.0,50,4,,,,,Perfect Vindictive,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,CMMG,Lady Death,false,true,35409.0,900.0,32,1.75,21.0,50,0,,,,,Breathe Free,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
SMG,PP-19,PP-19,false,false,63593.0,700.0,53,1.46,21.0,50,2,,,,,,SMG Damage,Critical Hit Chance,N/A,,N/A,N/A
