name,perfect_name,weapon_restriction,description
Breadbasket,Perfect Breadbasket,,Landing body shots adds a stack of bonus +55% (70%) headshot damage to the next headshot for 10s. Max stack is 3 (2).
Killer,Perfect Killer,,Killing an enemy with a critical hit grants +70% (90%) critical hit damage for 10s.
Preservation,Perfect Preservation,,Killing an enemy repairs 10% (15%) armor over 5s. Headshot kills improve the repair by an additional 10% (15%)
Optimist,Perfect Optimist,,Weapon damage is increased by +3.5% (4.5%) for every 10% ammo missing from the magazine.
Strained,Perfect Strained,,Gain 10% critical hit damage for every 0.5s you are firing. Stacks up to 5 (8) times.
Close & Personal,Perfect Close & Personal,,Killing a target within 7m grants +30% (38%) weapon damage for 10s.
Fast Hands,Perfect Fast Hands,,Critical hits add a stack of 3% (5%) reload speed bonus. Max stack is 40.
Sadist,Perfect Sadist,,"Amplifies +30% (35%) weapon damage to bleeding enemies. After 4 (3) kills, applies bleed to the next enemy you hit."
Eyeless,Perfect Eyeless,,"Amplifies +30% (35%) weapon damage to blinded enemies. After 4 (3) kills, applies blind to the next enemy you hit."
Ignited,Perfect Ignited,,"Amplifies +25% (30%) weapon damage to burning enemies.  After 4 (3) kills, applies burning to the next enemy you hit."
Vindictive,Perfect Vindictive,,Killing an enemy with a status effect applied grants you and all allies within 15m (20m) 16% (21%) Critical hit chance and 16% (21%) critical hit damage for 20s.
Ranger,Perfect Ranger,,Amplifies weapon damage by 2% for every 4m (3m) you are away from your target.
Steady Handed,Perfect Steady Handed,,"Hits grant a stack of +1% Accuracy and Stability. At 100 (75) stacks, consumes stacks to refill the magazine."
Spike,Perfect Spike,,Headshots grant +20% (25%) skill damage for 15s.
Perpetuation,Perfect Perpetuation,,Headshots grant +75% status effect damage and duration to the next status effect you apply. Cooldown: 20s (16s).
Reformation,Perfect Reformation,,Headshots grant +60% (80%) skill repair for 15s.
Future Perfect,Future Perfection,,Weapon kills grant +1 skill tier for 15s (19s). Stacks up to 3 (4) times. Weapon kills at skill tier 6 grant overcharge for 15s. Overcharge Cooldown: 90s
Flatline,Perfect Flatline,,"Amplifies weapon damage by 15% (20%) to pulsed enemies. After 4 (3) kills, applies pulse to the next enemy you hit."
Sledgehammer,Perfect Sledgehammer,,Dealing damage with a grenade applies a mark on target. Targets with mark will take 15% (20%) more damage to armor from the agent that applied the mark and have a -20% (30%) movement speed. Mark will disappear after 10 seconds. (As of TU 22.2 the marked targets take the Amp damage from all sources including other agents)
Thunder Strike,Perfect Thunder Strike,,"Amplifies 30% (35%) extra damage to shocked targets. After 4 (3) kills, applies shock to the next enemy you hit."
In Sync,Perfect In Sync,,Hitting an enemy grants +15% (20%) skill damage for 5s. Using a skill or damaging an enemy with a skill grants +15% (20%) weapon damage for 5s. Damage increases are doubled while both buffs are active at the same time.
Pressure Point,Perfect Pressure Point,,Amplifies weapon damage by 15% (20%) to enemies under status effects.
Streamline,Perfect Streamline,,Increase Weapon Damage by 42% (47%)  (32%/37%) when no Skills are Deployed or on Cooldown.
Immobilize,Perfect Immobilize,,Amplifies weapon damage by 20% (25%) to ensared enemies. After 4 (3) kills applies Ensnare to the next enemy you hit.
Soft Spot,Perfect Soft Spot,,Destroying a Weakpoint grants 19% (24%) Weapon Damage for 15s.
Rifleman,Perfect Rifleman,Rifle,Landing headshots adds a stack of bonus +10% (11%) weapon damage for 5s.  Max stack is 5 (6). Additional headshots refresh the duration.
Boomerang,Perfect Boomerang,Rifle,Critical hits have a 50% (75%) chance to return the bullet to the magazine. If a bullet is returned to the magazine the next shot gains 40% (50%) increased damage.
Lucky Shot,Perfect Lucky Shot,Marksman Rifle|Pistol|Rifle,Magazine capacity is increased by 20% (30%). Missed shots from cover have a 100% chance to return to the magazine.
